11.01401409147417,-24.496757287847107,102.44125522941708
11.116640115945215,-24.6047903551038,102.47177375367941
11.34634706812005,-24.79204933801656,103.36146759822145
11.451656055458667,-24.688768099529828,103.36529138964168
11.450432495731256,-24.478361524127912,103.3583296277692
11.438528881067052,-24.304468210368558,103.73097213893888
11.266723229861515,-23.60561351195472,102.40167978315839
11.048081292458809,-22.174112377354398,99.5863780199846
10.958616386669123,-21.333902064092882,98.21142993434121
12.514486958229856,-0.30892823191700924,94.18515646266374
12.429189577642868,0.36617832464772954,93.15856946858557
12.586895150136922,0.9615123899814726,94.54875795808444
12.76443554081537,1.5861769329745814,95.86729053124425
13.350248399972005,2.3191577905233802,99.80077520802554
13.2512021152593,3.2963569750935897,96.6786475089756
12.993797322570563,4.191783614855492,92.39970702125413
13.825712007181673,4.8952878688826065,97.88967919644483
13.920914515879167,5.2215267425924425,97.52704651275252
14.65297101384647,5.806832753845919,101.79676664969216
15.100681173748141,6.148005345318063,103.79253126750793
14.68047679453491,6.224169940802834,99.73468090985584
15.058491829585485,6.528677524053942,100.961625980254
15.279252535513383,6.755865587884092,101.21215024543689
15.493164162170673,7.004952919665269,102.12370256212074
15.58417170607593,7.214896849918028,103.24605481812749
15.661062515947123,7.472578725752169,105.41790158954541
14.9798816160109,7.389404450912224,103.80486069033915
7.137846616841352,7.59774680496395,98.52212330572699
6.624979197409919,7.853724134902054,100.0140341623494
6.500647478999908,8.032304057003122,101.19390793861174
6.5001846166335175,7.927896076180602,101.19147111611535
6.691846567651071,7.901408321237016,100.96534637246641
6.919539445687311,7.911867223152914,100.94873207812023
7.124658060174807,7.871382665450027,100.5904874974282
7.223937770397026,8.034301792656102,101.19416751236523
7.23884082004072,8.076645038115853,101.07662046763554
7.114976368361051,8.022974665395514,100.0971714436447
7.224458654820015,8.138758845850797,101.19692433786342
7.104586684581435,8.006685477418216,100.96602962462784
7.001507089819079,8.00641132820313,100.96649705794815
6.645594304908324,7.855754889226304,101.04717079207246
6.118145406121471,7.658129640283849,99.63273718509946
5.8508613847549915,7.776484679616786,101.56971835215877
5.441162109240647,7.819169378960664,101.65521195209813
5.214101537739347,8.030308041897609,102.2297833185078
4.936296229090392,7.8993140960784896,100.87771164762957
4.831248417693168,8.370817656250702,101.97661197707974
4.6580092734655345,8.683145842163382,102.75879383535688
4.331400965657722,7.864458985203533,96.36090082166798
4.634362117141916,6.581939810040346,100.24540169399158
4.622352600886176,6.289199896194264,102.14105680636384
4.3109686938834795,6.167287505911107,104.59164164715983
3.8376822687269887,6.118365241095389,103.27036629345056
3.6130958035767473,6.186923209893492,103.5746606143631
3.507240856094687,6.186573641509872,103.56743212363635
2.434502080599103,6.21533501810775,97.15468573792187
2.0594293318220753,6.755894290250939,99.22216632979536
1.7213397464982734,7.0469464993140285,98.63439398119557
1.6539310545816859,7.534630473591462,101.00294967421966
1.5426313570110606,7.5713193792090365,99.77074720390988
1.6813466990509536,7.777882465063734,101.78964107035226
1.8607053833285285,7.809596885189229,101.1998418434513
1.9514024912878585,7.912068871624323,101.15859343206574
2.007773629283254,8.00674842188815,100.10929862763366
1.8179437923687083,8.335034798260619,97.02361852332704
1.6814537952652766,9.028296390656791,98.77296414236447
1.9816258205313075,9.367386675528522,99.71248363894982
2.6758319047767394,9.452456483634991,100.07110511479468
3.208666407760923,9.363302124332316,97.4461423335935
3.678588833635436,9.729218788197388,97.30441310260014
3.9475950727399933,10.058058651047965,99.17388566034614
3.7227617150222754,9.910720974768626,98.71034561266607
3.5774117606571565,10.119349613762122,100.2821332478678
3.6134114936531825,10.172587959384842,100.5580577827227
3.580752940570681,10.169766934870891,101.76649358651157
3.4872344886128905,10.115505081517538,102.85128908981936
3.335955163954603,9.743098978396082,102.24690296199029
3.130627300518659,8.989684399604553,98.73399251656656
3.7110526842432847,7.613884015898893,98.01731356187665
4.326695555717837,6.012218993177922,94.68854827073339
4.847425576087951,5.348245522600945,96.00545756398887
5.801103752875204,4.411523332421181,96.96206105614107
6.470159875013448,4.2106768896233575,98.14480859766626
7.568310422389188,4.165069913156619,96.94278946222896
8.733107135107407,4.679154048707214,96.67611415077367
9.354685300061279,4.9964567832035085,97.02317277322358
10.027811366395184,5.224021786765994,97.93790989572142
10.520103724407408,5.196537344060297,99.75916305791911
10.387311264336741,4.782081983438287,96.61813902196354
10.08804390394661,4.413722021768955,93.61237796635932
10.00829711323058,4.005689381768574,94.23773638916998
9.867343884590758,3.7323346386200877,96.48595720088291
9.600599055968928,3.6253252331631507,96.4766043703855
9.37266462643432,3.5442784137354346,97.71949985975668
9.00364995287251,3.5365486439698235,97.26424706032203
8.822227931705985,3.657982325778767,97.18409738081843
8.753030637145937,3.6074736499836733,96.10643800749433
8.856709927861306,3.733722604849324,96.16125502741188
8.855791748278376,3.9371299707329435,97.51501349007856
8.303588165000813,3.9996914075818264,96.01968451496637
6.29122008345901,3.74139206153736,94.50553058198867
5.897550272215694,3.3961059938710747,93.68766231100417
5.944016462616815,3.189816763913171,95.54727503921522
6.227093766727927,3.0685239059699922,98.77759241416203
6.1481006878257265,3.13221357944223,94.94126533640761
6.206645066521146,3.5452243628772817,95.45191680305317
6.202511215688583,4.0952081279674015,96.17784020541008
6.199429100720667,4.861371669210536,99.8613748536197
5.928530661553834,5.276435117108003,101.06257135229328
5.821860086841331,5.181049054078403,102.07513357047019
5.957960094335093,5.086112075412129,102.29812687294286
6.2713460115609365,4.8260591949253335,102.23124847746786
6.186973797169045,4.432386957709769,101.20930801536032
6.157885299658096,3.081150178415154,100.1283394966577
6.105797784245353,2.653520011449092,101.32055863444327
6.067143371909831,2.1511429051968616,100.17688549445327
6.2988897125121674,1.6240754633084116,102.30948958637653
6.214111067530246,0.9689533636444726,100.10718884279247
6.2408929081515465,0.6772559960441158,102.3115958759495
6.140752073665434,0.3730509282366185,100.29563961871166
6.2227748827224945,-0.2572637250519639,98.43895970253244
7.177233884213647,-0.5613468099799183,101.63342732538636
7.660353677246645,-0.31720234748639636,102.4829402828786
7.416925267651021,-0.03139512363556341,99.33644346751238
7.214428529323454,0.3622728163467092,99.40886773285906
7.088339821551357,0.6484043956006432,102.81790566218747
6.971019381759634,0.6817909466572741,103.80951158340864
6.801526381992599,0.6967758343324272,101.37373440839583
6.87244179918119,0.7845598175308557,102.39741027532475
6.949160831175627,0.7830094323028945,102.40482258887022
7.182050381158276,0.9323784785549293,101.92347337362533
7.444747215764936,1.0993777420238329,102.36383831686427
7.70977947722205,1.2683047229598328,101.31773356481641
7.787204522132873,1.4777216654423475,100.7431464082032
8.008499120464943,1.6295488636377853,101.16550166218076
8.219260241291186,1.8745553939242272,101.86830267053476
8.427984490417206,2.2980882620683922,100.93459753481395
8.602120453770072,2.511877292444282,102.09664692785597
8.734892111201894,2.6185510051057825,102.0847436976392
8.810228331974447,2.6170313923424287,102.09005542905307
8.78003955209589,2.561808431959502,101.7416932013218
8.743303190568062,2.5603118564695704,101.91969288108098
8.672833467921079,2.5027000702527786,101.70579303949874
8.595152769350427,2.348161047655375,100.76138885118432
8.683751949750341,2.1845594011374394,101.57144894283499
8.544897470804761,1.8333581311815015,99.4083117702433
8.469623485948762,1.3393449090215217,98.56328230569326
8.520930499120258,0.733522322513287,98.61537154266992
7.890652301818874,-13.70790291496691,107.08505197943217
7.840591300560029,-15.311023073926492,108.99636997622281
7.585027226134401,-15.709336988297538,107.34908827325303
7.351670916475209,-16.907124960400267,109.10267450226122
7.150440759673689,-17.006477652048662,108.13968788720521
6.966074054870574,-16.998697001052836,107.3932420687158
6.669104228420166,-16.60782310588164,104.92653500123362
6.765100259327084,-16.99764655738852,108.11789124323577
6.794938324005085,-16.77253161285993,107.72870706415296
6.835286942135399,-16.59060567131177,108.35095890062578
6.860006006792614,-16.119727717384084,107.42839634981223
6.905913214849821,-15.629080960981595,106.50565271504551
6.883415991894944,-15.089416679723973,106.18787255808398
6.84221006617919,-14.517163053390435,105.130849927228
6.669503403483845,-13.457762482543254,103.35269830158278
6.611053751166505,-13.089821848332889,103.21163095220386
6.433460003518791,-12.324126081318155,102.96407761223595
6.3100517967489385,-11.92205204854504,102.24809976765322
6.1801448177428515,-11.651982145765556,101.83469294044824
6.042235727113447,-11.322677399086382,102.13223120581064
5.938727143340569,-11.117390842206023,102.95908553757826
5.702286233659284,-10.573963519266153,101.05192799452571
5.693058898686867,-10.62629254796891,105.46408620681116
5.110427845133942,-9.56898128189665,99.79316104065029
4.889823332288718,-9.015402255241247,98.4585186631428
4.793269397093163,-8.67698213557075,100.07632628272682
4.465808259993749,-7.795977443069482,97.96629480499784
4.309088267606886,-7.135336360698644,97.81236214850041
4.111959662582672,-6.364041347227362,96.76109227976625
3.857065967768572,-4.083706655794897,97.12709575096426
3.695959117149345,-2.5853421725455585,96.78355544156794
3.5795958126631695,-1.8947066996188928,98.2851536500912
3.5719026283221744,-1.2284205789895863,99.49869336929213
3.387866153877462,-0.54625305191628,99.90498577985211
3.130161130231169,0.09300946279442168,99.04780109577374
2.8953401290191088,0.5804961049728777,96.3665411303204
2.764280267997325,1.3241931088173557,100.30282763671511
2.5363376169220726,1.9132520543993514,98.4685216224656
2.387783362591172,2.4707429918181285,99.58137327659064
2.1492852966939977,3.099895907954929,100.20308272230614
1.5846527042062084,4.221223003462076,99.9786632208071
1.021568400942888,5.309388653070643,104.18483999788141
0.6964350474820895,5.553385842757518,103.23381180322613
0.3863371839141063,5.8441133151734315,104.19043050034443
0.038524917841217844,6.003092473441398,104.08656018808064
-0.32977636305748903,6.014797004892457,103.34139925771498
-0.5906057308919606,5.95985166743881,102.87759030299456
-0.8491654022272722,5.8862038609736,102.51364521155642
-1.009206707738818,5.748718729954082,102.88845341461847
-1.1313317817514448,5.647698781934883,104.49611985986692
-1.2148232573979438,5.500893682381192,104.78720288040869
-1.2378628118684711,5.326077055691425,104.50355739918197
-1.1897170992601522,5.184810217218026,104.94064612325737
-1.0927298481854255,5.043205100318609,105.94270826606379
-1.0652598180960302,5.039422463201768,105.84109775422034
-0.9825142327634585,4.962124182291609,102.61375032231395
-0.8688815434534898,5.125000146006581,104.81376339441498
-0.49637776579070403,5.249104671110826,105.65409543756597
-0.3072697082456988,5.167042283105878,104.58096878322003
-0.06685053974064672,5.188565488994381,105.56189377383097
0.0389979131373228,5.007292844880253,104.58134765232356
0.13731339450594454,4.668227753769868,101.35862166119999
0.32537215854636986,4.393403026493576,103.43785697995146
0.5659963408740082,3.9084622956873396,104.00445498047787
0.8273345759633012,3.702119476959859,106.52588530010539
1.098719316244511,3.3537759910152225,104.21789347435362
1.360409499730528,3.1827083067361586,103.79513440314184
1.4773994689433094,3.183669820648934,104.63822241791198
1.4054677820285844,3.324537344390745,103.23067554376988
1.259820399631982,3.4317965454061765,104.0431404470676
1.1539673294998056,3.3251108030178824,104.04833126104236
1.0624873089903069,3.3389288178235628,105.28311568657058
1.0445733355121005,3.2806963469882064,105.29062574437499
0.9060277078694222,3.220549763165416,103.2446888579156
0.9554394559923898,3.3389049124794914,105.28518238200843
0.9181845234364744,3.3393690630339345,104.43752548507466
0.8948420852755695,3.3978121252227518,104.65632607156421
0.8791678592187061,3.4335541536597645,105.71805088164541
0.679428617908186,3.386020848785368,104.30729145976093
0.6132602478465904,3.520707324335855,105.98081815179637
0.47134491261386297,3.5758058627942715,105.09012388622688
0.43910453839540065,3.47147838354668,104.40544303019522
0.48672830470895306,3.202469376191991,103.54899585821398
0.7081737689097573,2.7316486508836406,106.93552362066448
0.7322027248087593,1.9250126444099958,104.85038497036692
0.7244499553586251,1.4157352025616157,107.07939443510709
0.6328059832950804,1.1017957476827451,105.90460535028481
0.5533612716529426,0.8351347458996532,105.89590289020195
0.43783537999276256,0.47373684961121754,104.87549742953766
0.35859695048392765,0.10145159631563974,104.81412085910571
0.23698137090933163,-0.09219081150626206,108.51668104707045
0.12073850370288898,-0.30704730564141824,106.03367270093423
-0.035875793308043455,-0.5875279351531811,108.33125890230066
-0.1461280820649274,-0.8455595853292657,105.88150290133926
-0.21459906405930126,-1.4925945403428913,107.28188749839758
-0.2848785831322431,-1.8150179481592021,108.52201222937688
-0.25704231779332826,-2.4233006042756524,107.35592022830065
-0.15379932495576779,-2.6958466222789332,105.12717173962874
-0.17432083394381323,-3.1486837985009375,109.49906932469085
-0.14739213826031264,-3.294740198858455,106.14731994615639
-0.14726807641540549,-3.561776291553908,106.02772483708097
-0.11337846393762566,-3.882053008491292,109.71444310838146
-0.20067267126888957,-4.057113881456731,106.3095766908302
-0.1867171668505912,-4.446591771999737,107.23977895837255
-0.27951165408930095,-4.691003644045859,105.82981225043639
-0.30953415885814484,-5.169797523255957,107.41458242004012
-0.328893917188239,-5.460069585475749,104.07676005539557
-0.38914236176449446,-6.023346280566563,106.52545620169829
-0.41025978070646874,-6.444974070497561,104.95770943038544
-0.33652887113131325,-7.10943177324111,105.36224656664942
-0.4135065200649502,-7.667582095974242,106.76012533235635
-0.3548155645999683,-8.783377710101469,105.4277911971836
-0.3293322967700495,-9.47764960648551,107.18237398469564
-0.26975367450468823,-9.809798707442399,104.05579563483715
-0.24391720787008073,-10.57437344230322,106.67877715071559
-0.18912940303250914,-11.267969597049962,104.86309527433626
-0.241383045406762,-11.925151528027563,106.92283199318032
-0.24127150525978297,-12.38246861994346,107.81229807226009
-0.1958554896501866,-12.719818344217735,106.11207790250646
-0.2680191762109755,-13.425220680758217,108.29225714197224
-0.2663847837540884,-13.728145644271477,107.62985251588655
-0.2873524206928885,-13.934976482720204,105.07192349322226
-0.3400350834744654,-14.456940908723887,105.37990216580155
-0.3949764150195283,-15.099679992973956,106.71886993004705
-0.46848410786578903,-15.424503840408041,104.52815725348891
-0.5045614413373349,-16.56057326994751,108.3224789944532
-0.5805880385785157,-16.66104962848957,106.67627054879644
-0.5461099721537688,-17.648300858902388,105.95787455084253
-0.5141331406678318,-17.90019880737623,105.22185786496652
-0.48893725828993695,-18.475748630571864,105.78730042448174
-0.49248100144938833,-19.15567175620105,107.35136091678271
-0.4928923746698758,-19.611031355105272,107.90382833940448
-0.4859661903955327,-19.666081185979504,106.15067977397989
-0.4799206915520717,-19.865492983408913,104.79700852665593
-0.36798727953973337,-20.57049664272615,106.89112829681089
-0.37241986338525745,-20.757440485997964,105.41850068495236
-0.34357210545296113,-21.232688540377527,105.78892869273768
-0.26455688318448234,-21.835709481793415,106.91929016542812
-0.17980511189012843,-21.813319966817826,104.73653086074027
-0.09916214572809566,-22.497138470690867,105.83912901559222
-0.015904951243374463,-22.906487960956706,106.1203527306456
0.17224461901797017,-23.51396776536571,105.73770543006734
0.23364608109603918,-24.09787319982589,106.7629519823642
0.30819482903571416,-24.066500453785036,105.45570945189314
0.39232231691001795,-24.410716644529494,105.79349191314576
0.5010613614135213,-24.74781029810538,105.86592536414912
0.5022089880324859,-24.950991891053256,105.92832097652025
0.5875174022055063,-25.272811210365283,106.73912543955608
0.6112155563708235,-25.308703915335766,105.98043837496944
0.6118461832526825,-25.420408374538493,106.00123923060387
0.6118461832526825,-25.420408374538493,106.00123923060387
0.5911939065668792,-25.69467555152092,107.03244007363348
0.5125927622049633,-25.66884273806755,107.25446676183553
0.4519279829366979,-25.37266226378305,106.81433157886649
0.39521809627831495,-24.967847075877316,105.8965302572116
0.31644725235315535,-24.915656635096138,106.82450533352439
0.23160649448708162,-24.465972191582107,106.61788998914567
0.17645990173068082,-23.90849235332068,105.80677369091353
0.009620097129132563,-23.01598634585786,106.01533375182767
-0.021098851927473794,-22.31808202848854,104.76240755970547
-0.07338470378767979,-22.033687187938416,105.92210722496523
-0.05012419429875065,-21.428627738744872,105.5736954083855
0.0006583488115156124,-20.8237673644161,105.35074256693736
-0.08284706178596701,-20.15304920370683,104.90432541286559
-0.10997619261156028,-19.755838388225687,105.4650277295903
-0.1652855408232036,-19.55515962355716,106.9811548309689
-0.22025258628241562,-18.65102825445867,105.24824220182481
-0.3029675931201314,-18.144462367096867,105.26243011376576
-0.28048848450089964,-18.1069968925227,108.03845379490964
-0.2780110594807745,-16.97622409303633,104.61608890366976
-0.28153686097700825,-16.628007616703368,105.94236151839814
-0.25614735865014604,-16.02470955256681,104.98354333416438
-0.23021326187609067,-14.48984703307369,102.9458196075222
-0.1549865940693133,-14.265005923750143,105.36092181801736
-0.1585823821958466,-12.771772861397576,104.95112115549759
-0.10712231144924628,-12.030382101903808,104.50538792402999
-0.13554018156565883,-10.802172114415436,106.53042682215388
-0.06403323442142224,-9.175566641976623,103.28887151531443
-0.11442571807318591,-8.176436605501761,105.18511037355344
-0.11545117149048383,-7.455653310123401,103.71994418701478
-0.09086541849974096,-6.812476628589378,103.25807521661498
0.12017499418422692,-4.309136298088063,105.13250177021447
0.22143126203408217,-3.6403327092128825,103.57938908915538
0.24813400165983385,-3.1211427575309454,104.01023023197608
0.3234681988727888,-2.5871458369718177,102.9451133745932
0.411808022552998,-2.0486573802297996,104.81142581158161
0.4595570598984127,-1.5211813013584456,103.83325953955855
0.5883571660685436,-1.1077191637268722,107.33093817637535
0.6677481250679671,-0.49630217834494633,106.83217829934743
0.713201758170663,-0.035850054921805395,106.03094084207949
0.8000082290197489,0.3917802633754423,103.65075430330333
0.8855979607724783,0.8500936141969975,104.22627285164627
1.0077715608270927,1.373476190480881,105.73425217255256
1.197973792670853,1.8540331012511393,107.04018042962312
1.1308418260080417,2.730867276372003,106.95417271394575
1.0371856351760207,3.145487775889507,105.92318652858556
1.0491531793959634,3.663332057317502,106.98323806091943
1.0917873892597079,4.099782816040541,106.89722808327025
1.0358848200775044,4.488765380983853,106.94842308320861
0.9305210172295892,4.795202688552926,105.88158641840907
0.8716672748717212,5.28145322544467,108.07536480023882
0.8164841017453913,5.66498522561859,107.98479679149767
0.7351640392007505,6.067961264021453,108.21564727280949
0.624168098806759,6.336242781897886,108.05281900780973
0.6330665563672683,6.771937152997383,109.23185232249614
0.624349422378299,6.998070447765445,107.938177179211
0.6046839150379248,7.151713637366392,106.60884834730747
0.576020456025632,7.534902027559347,108.85279124103316
0.5491415463101113,7.775986061116719,109.11958771693183
0.701686644339605,7.960048692176008,109.84314752743786
0.7548439981375235,8.115069439160234,110.28414209871521
0.9885424342852303,8.335663043969886,108.31567964560095
1.2132693217379777,8.823879627794652,110.95691328323136
1.3599177395040065,9.098933333230203,110.96545841681508
1.3851793325451822,9.239539403375176,109.15368081982707
1.5174037750701415,9.721997022948772,110.49551085197045
1.5546070140971995,9.967816153274157,110.96930325230909
1.549250547670476,10.000902360917898,108.87750613648574
1.5779705291329926,10.515884700996853,110.4577550700853
1.5565700932046191,10.769522705116872,110.986281376509
1.6137655432842504,10.974290815255342,110.53292133216259
1.5442417644569753,11.236744634530051,110.27327662512506
1.5757306407451321,11.472869483508404,110.36807772521962
1.6006081505377654,11.790214669098283,111.69545672736659
1.5331720287418005,11.968725273367392,110.97868184464477
1.5440573591872158,12.095879198084482,111.66449063542642
1.5918493689270374,12.267599808680105,112.98336273103104
1.5880707972196249,11.921332224683551,109.22078233463901
1.6039254071657407,12.025778722148965,110.20399808016205
1.5913906451483977,12.092511255302732,111.06929164808555
1.6393403570108105,12.229216295333654,112.66865467623747
1.5661130996390868,12.009775394705164,111.38719583087592
1.5657564368470906,11.894412543737172,111.3820676420932
1.5654039386203105,11.77907923717252,111.37705497286386
1.5790805248625122,11.787304763418254,112.24886882285995
1.5958142322415447,11.602717207517973,111.37421282152935
1.5772597558266745,11.577452380010275,111.870991208498
1.4987021556398474,11.265674036993746,110.8079506827951
1.4889844289931304,11.113307173669961,110.16843280596555
1.523553640945569,11.173494927660476,112.47415517209423
1.5570322772069956,11.071790619920678,112.62483244558243
1.5229466528169664,10.941149029648079,112.46810147119426
1.5089142617554225,10.821357783006414,111.55991834428704
1.4842301306030619,10.75255607998273,111.6793141081754
1.4654812636212928,10.51575361524822,110.45879111446438
1.467439074964511,10.668429656781939,112.64663326396354
1.467154725139222,10.552165410383074,112.64410813870025
1.4841100696958827,10.371554401979767,111.71277679551856
1.4841100696958827,10.371554401979767,111.71277679551856
1.5057110021207263,10.330403644157375,111.30052732831349
1.4349883894145938,10.211868042393805,110.2214709080842
1.4337277893713478,10.17657794822819,109.96281584511344
1.4226444442255772,10.354261772457079,111.45251606420653
1.4226444442255772,10.354261772457079,111.45251606420653
1.4353361127178477,10.292491573818017,110.48980457035411
1.44558791307273,10.445730050212257,111.18923905118609
1.4877748689244399,10.549562860502194,111.96426018824795
1.422920857083771,10.46927451137779,111.45487755470289
1.44558791307273,10.445730050212257,111.18923905118609
1.422920857083771,10.46927451137779,111.45487755470289
1.411576395438037,10.622110348962968,112.7706389169208
1.456623845141026,10.534128649415726,111.97434608544913
1.3980954078035914,10.616168846834816,111.81846728052922
1.4568715325116217,10.64956047188022,111.97550840648259
1.4508249554537438,10.626262018812831,111.40065839258986
1.3659130288974959,10.693613260763941,111.39482293987936
1.3742647698666668,10.780200753501806,111.96639890666658
1.3329016902272157,10.67504679919109,111.19434226150014
1.3421531690691997,10.793753768146095,111.86786917598273
1.3430973332605673,10.764792362434141,111.97706293612863
1.2972211161094764,10.797200059027158,112.77428549060723
1.2599727394422304,10.664525965807448,111.96528363972332
1.2599727394422304,10.664525965807448,111.96528363972332
1.2599727394422304,10.664525965807448,111.96528363972332
1.2018415935736404,10.509505457830555,109.75820147663627
1.1608546447697223,10.628660244078368,110.69478005057152
1.146463378116334,10.895172762342277,111.9673947126919
1.1394840613645205,10.835517916227767,111.20817824796352
1.0681498928535487,11.087167041177684,112.78173279626178
0.9940057728994502,11.018831227012248,111.20279465263272
0.9940057728994502,11.018831227012248,111.20279465263272
1.0017848702033536,11.110538919546832,111.9817956008818
0.9535780556056586,11.203416105637004,112.78467278226681
0.9697079362442326,11.114895690597557,111.14028792842626
0.8675872643043244,10.962143159000926,109.76881430697662
0.8570405200805458,11.15875006326332,111.47230547941867
0.8675872643043244,10.962143159000926,109.76881430697662
0.8810386040248477,11.133454620520839,111.20568863115192
0.8880173641228395,11.225804703150569,111.983395152089
0.8756297817340678,10.97017194651283,109.98305979350432
0.8178024243532006,11.02759607668961,110.45729829870544
0.823648128786229,11.06824879240168,111.12904783360031
0.823648128786229,11.06824879240168,111.12904783360031
0.823648128786229,11.06824879240168,111.12904783360031
0.823648128786229,11.06824879240168,111.12904783360031
